name,sex,event,equipment,age,age_class,division,bodyweight_kg,weight_class_kg,best3squat_kg,best3bench_kg,best3deadlift_kg,place,date,federation,meet_name,year
Olesya Lafina,F,SBD,Single-ply,19.5,20-23,Juniors,43.3,44,165,87.5,120,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Chun-Ju Chen,F,SBD,Single-ply,16.5,16-17,Juniors,43.5,44,150,55,160,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Stefanie McMillian,F,SBD,Single-ply,19.5,20-23,Juniors,43.8,44,110,55,135,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Vanessa Serrano,F,SBD,Single-ply,22.5,20-23,Juniors,44,44,110,60,120,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Elzbieta Kleszczynska,F,SBD,Single-ply,19.5,20-23,Juniors,43.7,44,100,70,107.5,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Barbara Bartoszuk,F,SBD,Single-ply,21.5,20-23,Juniors,44,44,95,50,107.5,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Georgia Dowsett,F,SBD,Single-ply,17.5,18-19,Juniors,42.7,44,60,27.5,87.5,7,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Hsin-Yi Chou,F,SBD,Single-ply,18.5,18-19,Juniors,47.7,48,140,60,172.5,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Olga Legotkina,F,SBD,Single-ply,22.5,20-23,Juniors,47.9,48,142.5,65,135,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jennifer Maile,F,SBD,Single-ply,14.5,13-15,Juniors,47.9,48,130,62.5,135,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Magdalena Podhorodecka,F,SBD,Single-ply,14.5,13-15,Juniors,48,48,125,55,137.5,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Iryna Trubilina,F,SBD,Single-ply,22.5,20-23,Juniors,47.9,48,120,65,125,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Tatyana Eltsova,F,SBD,Single-ply,20.5,20-23,Juniors,51.8,52,165,90,160,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Kuan-Ting Chen,F,SBD,Single-ply,21.5,20-23,Juniors,50.8,52,172.5,80,137.5,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Oxana Gordyenko,F,SBD,Single-ply,21.5,20-23,Juniors,52,52,132.5,70,155,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Lesya Floreskul,F,SBD,Single-ply,16.5,16-17,Juniors,51.5,52,135,65,152.5,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Marta Kleszczynska,F,SBD,Single-ply,19.5,20-23,Juniors,52,52,132.5,85,130,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Andrea Cullum,F,SBD,Single-ply,17.5,18-19,Juniors,50.9,52,105,72.5,130,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Katrin Wartenberg,F,SBD,Single-ply,18.5,18-19,Juniors,51.6,52,117.5,50,135,7,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Inna Filimonova #1,F,SBD,Single-ply,23,20-23,Juniors,55,56,188,87.5,177.5,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Elena Petrunina,F,SBD,Single-ply,22.5,20-23,Juniors,55.4,56,182.5,97.5,172.5,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Larysa Vitsyevska,F,SBD,Single-ply,20.5,20-23,Juniors,55.7,56,160,95,160,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Virpi Kehänen,F,SBD,Single-ply,19.5,20-23,Juniors,55.9,56,172.5,80,155,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Carole Wagner,F,SBD,Single-ply,22.5,20-23,Juniors,55.4,56,157.5,85,150,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Katarina Feckova,F,SBD,Single-ply,19.5,20-23,Juniors,55.3,56,120,62.5,NA,DQ,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Hsiao-Li Hsiu,F,SBD,Single-ply,17.5,18-19,Juniors,59.5,60,195,100,185,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Oxana Sasko,F,SBD,Single-ply,16.5,16-17,Juniors,60,60,197.5,92.5,185,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Hsing-Yang Cheng,F,SBD,Single-ply,19.5,20-23,Juniors,59.1,60,140,90,197.5,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Isabelle Fabre,F,SBD,Single-ply,21.5,20-23,Juniors,57.8,60,152.5,82.5,140,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jill Darling,F,SBD,Single-ply,20.5,20-23,Juniors,59.3,60,140,95,135,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Zhanna Ivanova,F,SBD,Single-ply,14.5,13-15,Juniors,56.4,60,150,77.5,140,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Marina Kudinova,F,SBD,Single-ply,21.5,20-23,Juniors,67.1,67.5,232.5,130,217.5,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Lesya Gumynska,F,SBD,Single-ply,18.5,18-19,Juniors,65.2,67.5,215,112.5,212.5,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Dana Kafkova,F,SBD,Single-ply,22.5,20-23,Juniors,67.5,67.5,210,92.5,195,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Ching-Feng Cheng,F,SBD,Single-ply,21.5,20-23,Juniors,66.4,67.5,180,110,205,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Katarzyna Rakszawska,F,SBD,Single-ply,15.5,16-17,Juniors,67.22,67.5,165,77.5,165,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Aneta Florczyk,F,SBD,Single-ply,16.5,16-17,Juniors,67.3,67.5,165,72.5,170,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Bente Arntsen,F,SBD,Single-ply,22.5,20-23,Juniors,67.5,67.5,150,100,157.5,7,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Maria Koskinen,F,SBD,Single-ply,21.5,20-23,Juniors,67.3,67.5,160,95,150,8,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Kaisa Karvonen,F,SBD,Single-ply,15.5,16-17,Juniors,67.1,67.5,140,85,157.5,9,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Laura Sala,F,SBD,Single-ply,21.5,20-23,Juniors,64.1,67.5,140,82.5,150,10,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Marie Thornton,F,SBD,Single-ply,20.5,20-23,Juniors,66.7,67.5,130,50,155,11,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Dóra Vári-Szabó,F,SBD,Single-ply,18.5,18-19,Juniors,66.3,67.5,100,50,127.5,12,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Ingunn Haakonsen,F,SBD,Single-ply,22.5,20-23,Juniors,74.8,75,192.5,102.5,200,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Olga Chumincheva,F,SBD,Single-ply,22.5,20-23,Juniors,68.6,75,190,107.5,195,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Anna Starodubtseva,F,SBD,Single-ply,15.5,16-17,Juniors,67.6,75,180,110,187.5,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Agnieszka Leszczynska,F,SBD,Single-ply,18.5,18-19,Juniors,68.8,75,200,75,185,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jeanet Schrievers,F,SBD,Single-ply,22.5,20-23,Juniors,74.2,75,170,85,147.5,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Julia Loya,F,SBD,Single-ply,18.5,18-19,Juniors,73.5,75,155,72.5,165,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Kristiina Blinnikka,F,SBD,Single-ply,19.5,20-23,Juniors,74.1,75,147.5,85,157.5,7,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Päivi Kumpulainen,F,SBD,Single-ply,20.5,20-23,Juniors,72.2,75,152.5,90,145,8,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Christina Newman,F,SBD,Single-ply,21.5,20-23,Juniors,73.2,75,137.5,97.5,147.5,9,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Michaela Strbakova,F,SBD,Single-ply,15.5,16-17,Juniors,71.7,75,125,55,130,10,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Erika Thoth,F,SBD,Single-ply,16.5,16-17,Juniors,70.8,75,115,65,125,11,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Alena Maňáková,F,SBD,Single-ply,21.5,20-23,Juniors,82.4,82.5,180,100,200,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Nikolette Nanasi,F,SBD,Single-ply,16.5,16-17,Juniors,76.1,82.5,175,100,177.5,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Yoshiko Mure,F,SBD,Single-ply,21,20-23,Juniors,75.1,82.5,165,115,170,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Elena Yurik,F,SBD,Single-ply,21.5,20-23,Juniors,77.6,82.5,140,137.5,170,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Ewa Przytulska,F,SBD,Single-ply,16.5,16-17,Juniors,75.1,82.5,175,97.5,170,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jana Sedláčková,F,SBD,Single-ply,18.5,18-19,Juniors,75.9,82.5,150,77.5,175,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jennifer Busby,F,SBD,Single-ply,21.5,20-23,Juniors,80.7,82.5,160,72.5,167.5,7,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Katie Ford,F,SBD,Single-ply,17.5,18-19,Juniors,79.7,82.5,145,90,162.5,8,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Pei-Jung Lee,F,SBD,Single-ply,15.5,16-17,Juniors,89.9,90,200,120,185,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Yulia Kurina,F,SBD,Single-ply,17.5,18-19,Juniors,87.3,90,215,90,185,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Aleksandra Dziewiczkiewicz,F,SBD,Single-ply,19.5,20-23,Juniors,83,90,160,92.5,165,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Brenda van der Meulen,F,SBD,Single-ply,20.5,20-23,Juniors,84.5,90,155,102.5,152.5,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Sara Hoitink,F,SBD,Single-ply,18.5,18-19,Juniors,83.7,90,162.5,85,160,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Marzena Zieba,F,SBD,Single-ply,17.5,18-19,Juniors,82.6,90,170,75,150,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Chia-Sui Lee,F,SBD,Single-ply,21.5,20-23,Juniors,117.3,90+,280,152.5,225,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Elena Avilkina,F,SBD,Single-ply,21.5,20-23,Juniors,99.1,90+,210,115,190,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Angela Torskaya,F,SBD,Single-ply,21.5,20-23,Juniors,98.8,90+,200,105,200,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Sarah Greenup,F,SBD,Single-ply,16.5,16-17,Juniors,99.3,90+,220,92.5,192.5,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Kata Urbanovicova,F,SBD,Single-ply,21.5,20-23,Juniors,108.5,90+,155,65,150,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Dariusz Wszoła,M,SBD,Single-ply,20.5,20-23,Juniors,51.5,52,212.5,115,172.5,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Tomoyuki Kondo,M,SBD,Single-ply,20.5,20-23,Juniors,51.6,52,180,122.5,187.5,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Azat Rakhmankulov,M,SBD,Single-ply,19.5,20-23,Juniors,51.7,52,170,85,192.5,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Shih-Lun Su,M,SBD,Single-ply,14.5,13-15,Juniors,51.7,52,162.5,80,175,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Lubos Kostura,M,SBD,Single-ply,17.5,18-19,Juniors,51.4,52,145,80,155,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Ravil Nasyrov,M,SBD,Single-ply,19.5,20-23,Juniors,51.9,52,140,80,160,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Yusuke Tsuji,M,SBD,Single-ply,22.5,20-23,Juniors,51.6,52,125,90,155,7,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Gustav Bihary,M,SBD,Single-ply,19.5,20-23,Juniors,45,52,120,77.5,147.5,8,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Tsung-Ting Hsieh,M,SBD,Single-ply,16.5,16-17,Juniors,55,56,230,135,252.5,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Nikolay Asabin,M,SBD,Single-ply,19.5,20-23,Juniors,55.5,56,217.5,125,200,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Frédéric Tinebra,M,SBD,Single-ply,20.5,20-23,Juniors,55.8,56,195,130,200,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Sławomir Śledź,M,SBD,Single-ply,22.5,20-23,Juniors,55.9,56,200,135,190,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
George Cunningham,M,SBD,Single-ply,19.5,20-23,Juniors,55.5,56,187.5,105,217.5,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Cien-Ming Chan,M,SBD,Single-ply,22.5,20-23,Juniors,55.6,56,190,95,212.5,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Mitsunori Koga,M,SBD,Single-ply,17.5,18-19,Juniors,55.4,56,190,100,200,7,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jaroslaw Gwozdz,M,SBD,Single-ply,20.5,20-23,Juniors,56,56,160,115,200,8,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Tomáš Lacko,M,SBD,Single-ply,16.5,16-17,Juniors,55.6,56,167.5,95,187.5,9,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Andrey Zvyagintsev,M,SBD,Single-ply,19.5,20-23,Juniors,60,60,240,135,215,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Sheng-Nan Yang,M,SBD,Single-ply,16.5,16-17,Juniors,58.9,60,210,105,272.5,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Marko Kytölä,M,SBD,Single-ply,21.5,20-23,Juniors,59.5,60,210,115,227.5,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Justin Maile,M,SBD,Single-ply,16.5,16-17,Juniors,59.8,60,220,120,212.5,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Brad Peters,M,SBD,Single-ply,22.5,20-23,Juniors,60,60,182.5,107.5,210,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Vladimir Hristov,M,SBD,Single-ply,16,16-17,Juniors,59,60,80,57.5,170,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Evgeniy Dolgov,M,SBD,Single-ply,22.5,20-23,Juniors,66.7,67.5,270,155,270,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jacek Spychała,M,SBD,Single-ply,20.5,20-23,Juniors,66,67.5,240,152.5,260,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jeremy Arias,M,SBD,Single-ply,22.5,20-23,Juniors,65.6,67.5,247.5,145,257.5,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Masaharu Koiwai,M,SBD,Single-ply,23,20-23,Juniors,66.7,67.5,232.5,152.5,257.5,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Artem Nikolenko,M,SBD,Single-ply,19.5,20-23,Juniors,67.5,67.5,252.5,150,235,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Lung-Hsin Huang,M,SBD,Single-ply,17.5,18-19,Juniors,66.3,67.5,220,150,245,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
David Kenis,M,SBD,Single-ply,21.5,20-23,Juniors,67.1,67.5,227.5,145,227.5,7,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Joakim Bjerke,M,SBD,Single-ply,19,18-19,Juniors,67.4,67.5,217.5,155,227.5,8,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Matthew Jonson,M,SBD,Single-ply,21.5,20-23,Juniors,66.9,67.5,220,140,222.5,9,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jan Lenard,M,SBD,Single-ply,16.5,16-17,Juniors,67.5,67.5,205,125,220,10,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
John Walters,M,SBD,Single-ply,21.5,20-23,Juniors,67,67.5,187.5,115,225,11,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Peter Vadasz,M,SBD,Single-ply,19.5,20-23,Juniors,65.2,67.5,182.5,140,177.5,12,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Mahmood Khalid,M,SBD,Single-ply,21.5,20-23,Juniors,63.6,67.5,150,60,155,13,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Roman Shabanov,M,SBD,Single-ply,22.5,20-23,Juniors,74.4,75,280,195.5,260,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Anton Yatskov,M,SBD,Single-ply,16.5,16-17,Juniors,74.6,75,267.5,142.5,277.5,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Ritzvan Mamukov,M,SBD,Single-ply,18.5,18-19,Juniors,73.8,75,250,155,262.5,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Frode Berentsen,M,SBD,Single-ply,22.5,20-23,Juniors,74.8,75,255,175,235,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Chien-Hung Hsieh,M,SBD,Single-ply,20,20-23,Juniors,74.3,75,270,150,240,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Wojciech Skorlutowski,M,SBD,Single-ply,19.5,20-23,Juniors,74.9,75,235,165,250,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Sebastian Rouviere,M,SBD,Single-ply,22.5,20-23,Juniors,73.5,75,225,137.5,275,7,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Ruslan Agiosmanov,M,SBD,Single-ply,20.5,20-23,Juniors,74.2,75,245,145,240,8,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Nick Unsworth-Smith,M,SBD,Single-ply,22.5,20-23,Juniors,74.3,75,235,150,237.5,9,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Taro Tsutsumi,M,SBD,Single-ply,22.5,20-23,Juniors,74.6,75,230,127.5,260,10,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Garry Bowman,M,SBD,Single-ply,17.5,18-19,Juniors,74.8,75,230,145,240,11,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Florian Dorfner,M,SBD,Single-ply,21,20-23,Juniors,70.5,75,242.5,135,230,12,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Martin Otava,M,SBD,Single-ply,17.5,18-19,Juniors,74.7,75,220,120,235,13,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Chen-Yu Chen,M,SBD,Single-ply,19.5,20-23,Juniors,74.6,75,200,120,242.5,14,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Roland Kanya,M,SBD,Single-ply,16.5,16-17,Juniors,73.7,75,200,140,220,15,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Szabolcs Horvath,M,SBD,Single-ply,21.5,20-23,Juniors,74.9,75,200,122.5,220,16,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Steve Thompson,M,SBD,Single-ply,21.5,20-23,Juniors,73.8,75,200,140,200,17,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Marco Serafini,M,SBD,Single-ply,21.5,20-23,Juniors,72.5,75,190,122.5,225,18,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Sergey Gordeev,M,SBD,Single-ply,22.5,20-23,Juniors,78.8,82.5,300,177.5,322.5,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Ivan Shlyakhta,M,SBD,Single-ply,17.5,18-19,Juniors,81.3,82.5,292.5,170,302.5,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Wieslaw Grabski,M,SBD,Single-ply,21.5,20-23,Juniors,81.7,82.5,305,195,255,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Ivan Freydun,M,SBD,Single-ply,17.5,18-19,Juniors,81.9,82.5,292.5,185,260,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jamie Burke,M,SBD,Single-ply,22.5,20-23,Juniors,81.9,82.5,265,160,282.5,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Tomas Zakrzewski,M,SBD,Single-ply,20.5,20-23,Juniors,82.2,82.5,260,152.5,292.5,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Chia-Tsun Chang,M,SBD,Single-ply,19.5,20-23,Juniors,82.5,82.5,275,160,260,7,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Eugene Burrell,M,SBD,Single-ply,21.5,20-23,Juniors,80.8,82.5,255,165,267.5,8,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Arild Bokneberg,M,SBD,Single-ply,21.5,20-23,Juniors,82,82.5,240,160,255,9,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Gerhard Grossbeck,M,SBD,Single-ply,22.5,20-23,Juniors,76.6,82.5,230,175,240,10,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Martin Huk,M,SBD,Single-ply,21.5,20-23,Juniors,81.2,82.5,245,160,235,11,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Michael Hellwig,M,SBD,Single-ply,20.5,20-23,Juniors,81.5,82.5,225,135,260,12,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Marek Žák,M,SBD,Single-ply,17.5,18-19,Juniors,80.1,82.5,225,140,230,13,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Stefan Jakubcik,M,SBD,Single-ply,21.5,20-23,Juniors,81.8,82.5,220,140,230,14,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Harry Cuppen,M,SBD,Single-ply,22.5,20-23,Juniors,80.4,82.5,200,145,232.5,15,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Sergey Fotiev,M,SBD,Single-ply,19.5,20-23,Juniors,76.2,82.5,235,100,230,16,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Philippe Bertin,M,SBD,Single-ply,19.5,20-23,Juniors,79.9,82.5,215,130,217.5,17,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Stano Januska,M,SBD,Single-ply,20.5,20-23,Juniors,82.5,82.5,200,132.5,220,18,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Cesare Maurizi,M,SBD,Single-ply,21.5,20-23,Juniors,81.6,82.5,200,112.5,215,19,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Oleksiy Rokochyy Jr,M,SBD,Single-ply,17.5,18-19,Juniors,88.2,90,315,177.5,295,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Sergey Didovik,M,SBD,Single-ply,21,20-23,Juniors,89.3,90,317.5,197.5,272.5,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Michael Seibel,M,SBD,Single-ply,21.5,20-23,Juniors,90,90,310,192.5,285,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Balas Beres,M,SBD,Single-ply,19.5,20-23,Juniors,89.8,90,285,192.5,302.5,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Karol Kopienka,M,SBD,Single-ply,18.5,18-19,Juniors,87.5,90,300,155,312.5,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Charr Gahagan,M,SBD,Single-ply,23,20-23,Juniors,89.6,90,275,180,310,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jiří Horník,M,SBD,Single-ply,20.5,20-23,Juniors,87,90,270,190,300,7,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Kosuke Tanaka,M,SBD,Single-ply,22.5,20-23,Juniors,88.2,90,275,187.5,285,8,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jaroslaw Filipkowski,M,SBD,Single-ply,21.5,20-23,Juniors,87.3,90,275,210,260,9,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Alexey Baluev,M,SBD,Single-ply,20.5,20-23,Juniors,87.1,90,290,177.5,270,10,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Juhani Haapkylä,M,SBD,Single-ply,22.5,20-23,Juniors,89.3,90,250,180,272.5,11,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jaromír Kratochvíl,M,SBD,Single-ply,21,20-23,Juniors,88.8,90,290,160,250,12,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Stuart Ogg,M,SBD,Single-ply,21.5,20-23,Juniors,88.3,90,260,145,282.5,13,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Arakama Takayuki,M,SBD,Single-ply,18.5,18-19,Juniors,85,90,240,170,270,14,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jaya Kumar,M,SBD,Single-ply,21.5,20-23,Juniors,89.9,90,270,125,260,15,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Hichem Achkit,M,SBD,Single-ply,21.5,20-23,Juniors,84.3,90,240,140,240,16,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Alexey Sharovatov,M,SBD,Single-ply,19.5,20-23,Juniors,88.8,90,280,190,NA,DQ,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Nikolay Suslov,M,SBD,Single-ply,20,20-23,Juniors,96.5,100,365,225,337.5,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jani Palokangas,M,SBD,Single-ply,22.5,20-23,Juniors,99.6,100,330,190,320,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Ildar Zakirov,M,SBD,Single-ply,22.5,20-23,Juniors,98.6,100,335,175,305,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Arkadiusz Buda,M,SBD,Single-ply,22.5,20-23,Juniors,100,100,300,210,285,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Sen-Shan Lin,M,SBD,Single-ply,21.5,20-23,Juniors,95.3,100,300,192.5,260,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Geir Gåsland,M,SBD,Single-ply,19.5,20-23,Juniors,99.4,100,275,170,302.5,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Andrej Pribyl,M,SBD,Single-ply,19.5,20-23,Juniors,99,100,280,182.5,275,7,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Ted Depoe,M,SBD,Single-ply,22.5,20-23,Juniors,98.9,100,272.5,175,280,8,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Ladislaw Marek,M,SBD,Single-ply,20.5,20-23,Juniors,98.3,100,260,210,250,9,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
